t_rel_s,sim_Index_deg,real_Index_deg
1.1520,57.2960,73.3113
1.1560,57.2953,73.3113
1.1600,57.2960,73.3113
1.1640,57.2953,73.3113
1.1680,57.2960,73.3113
1.1720,57.2953,73.3113
1.1760,57.2960,73.3113
1.1800,57.2954,73.3113
1.1840,57.2960,73.3113
1.1880,57.2953,73.3113
1.1920,57.2960,73.3113
1.1960,57.2953,73.3113
1.2000,57.2960,73.3113
1.2040,57.2953,73.3113
1.2080,57.2960,73.3113
1.2120,57.2953,73.3113
1.2160,57.2960,73.3113
1.2200,57.2954,73.3113
1.2240,57.2960,73.3113
1.2280,57.2953,73.3113
1.2320,57.2960,73.3113
1.2360,57.2953,73.3113
1.2400,57.2960,73.3113
1.2440,57.2953,73.3113
1.2480,57.2960,73.3113
1.2520,57.2953,73.3113
1.2560,57.2960,73.3113
1.2600,57.2953,73.3113
1.2640,57.2960,73.3113
1.2680,57.2953,73.3113
1.2720,57.2960,73.3113
1.2760,57.2953,73.3113
1.2800,57.2959,73.3113
1.2840,57.2954,73.3113
1.2880,57.2960,73.3113
1.2920,57.2953,73.3113
1.2960,57.2960,73.3113
1.3000,57.2953,73.3113
1.3040,57.2960,73.3113
1.3080,57.2953,73.3113
1.3120,57.2960,73.3113
1.3160,57.2953,73.3113
1.3200,57.2960,73.3113
1.3240,57.2953,73.3113
1.3280,57.2960,73.3113
1.3320,57.2953,73.3113
1.3360,57.2960,73.3113
1.3400,57.2953,73.3113
1.3440,57.2959,73.3113
1.3480,57.2953,73.3113
1.3520,57.2960,73.3113
1.3560,57.2953,73.3113
1.3600,57.2960,73.3113
1.3640,57.2953,73.3113
1.3680,57.2960,73.3113
1.3720,57.2953,73.3113
1.3760,57.2960,73.3113
1.3800,57.2953,73.3113
1.3840,57.2960,73.3113
1.3880,57.2953,73.3113
1.3920,57.2960,73.3113
1.3960,57.2953,73.3113
1.4000,57.2960,73.3113
1.4040,57.2953,73.3113
1.4080,57.2960,73.3113
1.4120,57.2954,73.3113
1.4160,57.2960,73.3113
1.4200,57.2953,73.3113
1.4240,57.2960,73.3113
1.4280,57.2953,73.3113
1.4320,57.2960,73.3113
1.4360,57.2953,73.3113
1.4400,57.2960,73.3113
1.4440,57.2953,73.3113
1.4480,57.2960,73.3113
1.4520,57.2953,73.3113
1.4560,57.2960,73.3113
1.4600,57.2953,73.3113
1.4640,57.2960,73.3113
1.4680,57.2953,73.3113
1.4720,57.2960,73.3113
1.4760,57.2953,73.3113
1.4800,57.2960,73.3113
1.4840,57.2953,73.3113
1.4880,57.2959,73.3113
1.4920,57.2954,73.3113
1.4960,57.2960,73.3113
1.5000,57.2953,73.3113
1.5040,57.2960,73.3113
1.5080,57.2953,73.3113
1.5120,57.2960,73.3113
1.5160,57.2953,73.3113
1.5200,57.2960,73.3113
1.5240,57.2953,73.3113
1.5280,57.2960,73.3113
1.5320,57.2953,73.3113
1.5360,57.2960,73.3113
1.5400,57.2953,73.3113
1.5440,57.2960,73.3113
1.5480,57.2953,73.3113
1.5520,57.2960,73.3113
1.5560,57.2953,73.3113
1.5600,57.2960,73.3113
1.5640,57.2953,73.3113
1.5680,57.2960,73.3113
1.5720,57.2953,73.3113
1.5760,57.2960,73.3113
1.5800,57.2953,73.3113
1.5840,57.2960,73.3113
1.5880,57.2953,73.3113
1.5920,57.2960,73.3113
1.5960,57.2954,73.3113
1.6000,57.2960,73.3113
1.6040,57.2953,73.3113
1.6080,57.2960,73.3113
1.6120,57.2953,73.3113
1.6160,57.2960,73.3113
1.6200,57.2954,73.3113
1.6240,57.2960,73.3113
1.6280,57.2954,73.3113
1.6320,57.2960,73.3113
1.6360,57.2953,73.3113
1.6400,57.2960,73.3113
1.6440,57.2953,73.3113
1.6480,57.2960,73.3113
1.6520,57.2953,73.3113
1.6560,57.2960,73.3113
1.6600,57.2953,73.3113
1.6640,57.2960,73.3113
1.6680,57.2953,73.3113
1.6720,57.2960,73.3113
1.6760,57.2954,73.3113
1.6800,57.2960,73.3113
1.6840,57.2954,73.3113
1.6880,57.2960,73.3113
1.6920,57.2953,73.3113
1.6960,57.2960,73.3113
1.7000,57.2953,73.3113
1.7040,57.2960,73.3113
1.7080,57.2953,73.3113
1.7120,57.2959,73.3113
1.7160,57.2953,73.3113
1.7200,57.2960,73.3113
1.7240,57.2953,73.3113
1.7280,57.2960,73.3113
1.7320,57.2953,73.3113
1.7360,57.2960,73.3113
1.7400,57.2953,73.3113
1.7440,57.2960,73.3113
1.7480,57.2953,73.3113
1.7520,57.2960,73.3113
1.7560,57.2953,73.3113
1.7600,57.2960,73.3113
1.7640,57.2953,73.3113
1.7680,57.2960,73.3113
1.7720,57.2953,73.3113
1.7760,57.2960,73.3113
1.7800,57.2953,73.3113
1.7840,57.2960,73.3113
1.7880,57.2953,73.3113
1.7920,57.2960,73.3113
1.7960,57.2953,73.3113
1.8000,57.2960,73.3113
1.8040,57.2953,73.3113
1.8080,57.2960,73.3113
1.8120,57.2953,73.3113
1.8160,57.2960,73.3113
1.8200,57.2953,73.3113
1.8240,57.2960,73.3113
1.8280,57.2953,73.3113
1.8320,57.2960,73.3113
1.8360,57.2954,73.3113
1.8400,57.2960,73.3113
1.8440,57.2953,73.3113
1.8480,57.2960,73.3113
1.8520,57.2953,73.3113
1.8560,57.2960,73.3113
1.8600,57.2953,73.3113
1.8640,57.2960,73.3113
1.8680,57.2953,73.3113
1.8720,57.2960,73.3113
1.8760,57.2953,73.3113
1.8800,57.2960,73.3113
1.8840,57.2953,73.3113
1.8880,57.2960,73.3113
1.8920,57.2953,73.3113
1.8960,57.2960,73.3113
1.9000,57.2953,73.3113
1.9040,57.2960,73.3113
1.9080,57.2953,73.3113
1.9120,57.2960,73.3113
1.9160,57.2953,73.3113
1.9200,57.2960,73.3113
1.9240,57.2953,73.3113
1.9280,57.2960,73.3113
1.9320,57.2953,73.3113
1.9360,57.2960,73.3113
1.9400,57.2953,73.3113
1.9440,57.2960,73.3113
1.9480,57.2953,73.3113
1.9520,57.2960,73.3113
1.9560,57.2953,73.3113
1.9600,57.2960,73.3113
1.9640,57.2953,73.3113
1.9680,57.2960,73.3113
1.9720,57.2953,73.3113
1.9760,57.2960,73.3113
1.9800,57.2953,73.3113
1.9840,57.2960,73.3113
1.9880,57.2954,73.3113
1.9920,57.2960,73.3113
1.9960,57.2953,73.3113
2.0000,57.2960,73.3113
2.0040,57.2953,73.3113
2.0080,57.2960,73.3113
2.0120,57.2953,73.3113
2.0160,57.2960,73.3113
2.0200,57.2953,73.3113
2.0240,57.2960,73.3113
2.0280,57.2953,73.3113
2.0320,57.2960,73.3113
2.0360,57.2953,73.3113
2.0400,57.2960,73.3113
2.0440,57.2953,73.3113
2.0480,57.2960,73.3113
2.0520,57.2953,73.3113
2.0560,57.2960,73.3113
2.0600,57.2953,73.3113
2.0640,57.2960,73.3113
2.0680,57.2953,73.3113
2.0720,57.2960,73.3113
2.0760,57.2953,73.3113
2.0800,57.2960,73.3113
2.0840,57.2953,73.3113
2.0880,57.2960,73.3113
2.0920,57.2953,73.3113
2.0960,57.2960,73.3113
2.1000,57.2953,73.3113
2.1040,57.2960,73.3113
2.1080,57.2953,73.3113
2.1120,57.2959,73.3113
2.1160,57.2953,73.3113
2.1200,57.2959,73.3113
2.1240,57.2954,73.3113
2.1280,57.2959,73.3113
2.1320,57.2954,73.3113
2.1360,57.2960,73.3113
2.1400,57.2953,73.3113
2.1440,57.2960,73.3113
2.1480,57.2953,73.3113
2.1520,57.2960,73.3113
2.1560,57.2953,73.3113
2.1600,57.2960,73.3113
2.1640,57.2954,73.3113
2.1680,57.2960,73.3113
2.1720,57.2954,73.3113
2.1760,57.2960,73.3113
2.1800,57.2954,73.3113
2.1840,57.2960,73.3113
2.1880,57.2953,73.3113
2.1920,57.2960,73.3113
2.1960,57.2953,73.3113
2.2000,57.2960,73.3113
2.2040,57.2953,73.3113
2.2080,57.2960,73.3113
2.2120,57.2954,73.3113
2.2160,57.2960,73.3113
2.2200,57.2953,73.3113
2.2240,57.2960,73.3113
2.2280,57.2953,73.3113
2.2320,57.2960,73.3113
2.2360,57.2954,73.3113
2.2400,57.2960,73.3113
2.2440,57.2954,73.3113
2.2480,57.2960,73.3113
2.2520,57.2954,73.3113
2.2560,57.2960,73.3113
2.2600,57.2954,73.3113
2.2640,57.2960,73.3113
2.2680,57.2954,73.3113
2.2720,57.2959,73.3113
2.2760,57.2954,73.3113
2.2800,57.2960,73.3113
2.2840,57.2954,73.3113
2.2880,57.2959,73.3113
2.2920,57.2954,73.3113
2.2960,57.2960,73.3113
2.3000,57.2954,73.3113
2.3040,57.2959,73.3113
2.3080,57.2954,72.4500
2.3120,57.2959,71.1169
2.3160,57.2954,70.1127
2.3200,57.2960,69.6482
2.3240,57.2954,69.2068
2.3280,57.2960,67.8348
2.3320,57.2953,67.0285
2.3360,57.2960,66.5534
2.3400,57.2954,65.9808
2.3440,57.2959,65.0008
2.3480,57.2954,64.5360
2.3520,57.2959,63.4294
2.3560,57.2954,62.3723
2.3600,57.2960,61.8917
2.3640,57.2953,61.4300
2.3680,57.2960,60.4870
2.3720,57.2954,59.8504
2.3760,57.2960,59.1343
2.3800,57.2953,58.2029
2.3840,57.2960,57.3122
2.3880,57.2954,56.7609
2.3920,57.2960,55.9536
2.3960,57.2953,55.2686
2.4000,57.2960,54.7395
2.4040,57.2954,54.2670
2.4080,57.2960,53.3357
2.4120,57.2953,52.7088
2.4160,57.2960,51.7780
2.4200,57.2953,50.5542
2.4240,57.2959,50.0810
2.4280,57.2953,49.6003
2.4320,57.2960,48.7581
2.4360,57.2954,48.0385
2.4400,57.2960,47.4480
2.4440,57.2954,46.4899
2.4480,57.2959,46.0253
2.4520,57.2954,45.1708
2.4560,57.2960,44.2012
2.4600,57.2954,43.3873
2.4640,57.2959,42.9185
2.4680,57.2954,42.4313
2.4720,57.2959,41.5737
2.4760,57.2954,40.8781
2.4800,57.2960,40.2929
2.4840,57.2954,39.3290
2.4880,57.2959,38.8603
2.4920,57.2955,38.3873
2.4960,57.2959,37.6803
2.5000,57.2954,36.7220
2.5040,57.2959,35.7474
2.5080,54.9062,35.2848
2.5120,54.7268,34.4459
2.5160,54.7265,33.7191
2.5200,54.7268,33.0835
2.5240,54.7265,32.1620
2.5280,52.0043,31.6820
2.5320,51.8802,31.1987
2.5360,51.8802,30.1907
2.5400,51.8802,29.0696
2.5440,51.8802,28.6029
2.5480,49.0690,27.6398
2.5520,48.8568,27.0334
2.5560,48.8568,26.5501
2.5600,48.8568,25.9285
2.5640,48.8568,25.0041
2.5680,46.0298,24.5294
2.5720,45.8393,24.0517
2.5760,45.8393,23.0337
2.5800,45.8393,21.8971
2.5840,45.8393,21.3693
2.5880,45.8393,20.4521
2.5920,42.8381,19.8991
2.5960,42.5883,19.4314
2.6000,42.5883,18.7509
2.6040,42.5883,17.8432
2.6080,42.5883,17.3732
2.6120,39.6923,16.0821
2.6160,39.2940,15.2107
2.6200,39.2940,14.7414
2.6240,39.2940,14.2514
2.6280,39.2940,13.3022
2.6320,36.2437,12.7219
2.6360,35.9621,12.2434
2.6400,35.9621,11.6187
2.6440,35.9621,10.6954
2.6480,35.9621,10.2275
2.6520,33.0576,9.3566
2.6560,32.5976,8.6607
2.6600,32.5976,8.1771
2.6640,32.5976,7.6161
2.6680,32.5976,6.2367
2.6720,29.6251,5.5707
2.6760,29.2844,4.7879
2.6800,29.2844,3.9921
2.6840,29.2844,3.4745
2.6880,29.2844,2.5697
2.6920,26.1770,2.3841
2.6960,25.8566,1.8770
2.7000,25.8566,1.0168
2.7040,25.8566,0.5960
2.7080,25.8566,0.5960
2.7120,22.7902,0.5960
2.7160,22.4885,0.5960
2.7200,22.4885,0.5960
2.7240,22.4885,0.5960
2.7280,22.4885,0.5960
2.7320,19.8372,0.5960
2.7360,19.5695,0.5960
2.7400,19.5695,0.5960
2.7440,19.5695,0.5960
2.7480,19.5695,0.5960
2.7520,17.3391,0.5960
2.7560,17.0397,0.5960
2.7600,17.0397,0.5960
2.7640,17.0397,0.5960
2.7680,17.0397,0.5960
2.7720,15.0819,0.5960
2.7760,14.8472,0.5960
2.7800,14.8472,0.5960
2.7840,14.8472,0.5960
2.7880,14.8472,0.5960
2.7920,13.1241,0.5960
2.7960,12.9471,0.5960
2.8000,12.9471,0.5960
2.8040,12.9471,0.5960
2.8080,12.9471,0.5960
2.8120,11.5004,0.5960
2.8160,11.3003,0.5960
2.8200,11.3003,0.5960
2.8240,11.3003,0.5960
2.8280,11.3003,0.5960
2.8320,10.0398,0.5960
2.8360,9.8730,0.5960
2.8400,9.8730,0.5960
2.8440,9.8730,0.5960
2.8480,9.8730,0.5960
2.8520,8.7956,0.5960
2.8560,8.6361,0.5960
2.8600,8.6361,0.5960
2.8640,8.6361,0.5960
2.8680,8.6361,0.5960
2.8720,7.6845,0.5960
2.8760,7.5641,0.5960
2.8800,7.5641,0.5960
2.8840,7.5641,0.5960
2.8880,7.5641,0.5960
2.8920,6.9495,0.5960
2.8960,6.8755,0.5960
2.9000,6.8755,0.5960
2.9040,6.8755,0.5960
2.9080,6.8755,0.5960
2.9120,6.8755,0.5960
2.9160,6.8755,0.5960
2.9200,6.8755,0.5960
2.9240,6.8755,0.5960
2.9280,6.8755,0.5960
2.9320,6.8755,0.5960
2.9360,6.8755,0.5960
2.9400,6.8755,0.5960
2.9440,6.8755,0.5960
2.9480,6.8755,0.5960
2.9520,6.8755,0.5960
2.9560,6.8756,0.5960
2.9600,6.8754,0.5960
2.9640,6.8756,0.5960
2.9680,6.8754,0.5960
2.9720,6.8756,0.5960
2.9760,6.8754,0.5960
2.9800,6.8756,0.5960
2.9840,6.8754,0.5960
2.9880,6.8756,0.5960
2.9920,6.8754,0.5960
2.9960,6.8756,0.5960
3.0000,6.8754,0.5960
3.0040,6.8756,0.5960
3.0080,6.8754,0.5928
3.0120,6.8756,0.5650
3.0160,6.8754,0.5372
3.0200,6.8756,0.5093
3.0240,6.8754,0.4815
3.0280,6.8756,0.4537
3.0320,6.8754,0.4258
3.0360,6.8756,0.3980
3.0400,6.8754,0.3702
3.0440,6.8756,0.3423
3.0480,6.8754,0.3145
3.0520,6.8756,0.2867
3.0560,6.8754,0.2588
3.0600,6.8756,0.2310
3.0640,6.8754,0.2032
3.0680,6.8756,0.1754
3.0720,6.8754,0.1475
3.0760,6.8756,0.1197
3.0800,6.8754,0.0919
3.0840,6.8756,0.0640
3.0880,6.8754,0.0362
3.0920,6.8756,0.0084
3.0960,6.8754,0.0000
3.1000,6.8756,0.0000
3.1040,6.8754,0.0000
3.1080,6.8756,0.0000
3.1120,6.8754,0.0000
3.1160,6.8756,0.0000
3.1200,6.8754,0.0000
3.1240,6.8756,0.0000
3.1280,6.8754,0.0000
3.1320,6.8756,0.0000
3.1360,6.8754,0.0000
3.1400,6.8756,0.0000
3.1440,6.8754,0.0000
3.1480,6.8756,0.0000
3.1520,6.8754,0.0000
3.1560,6.8756,0.0000
3.1600,6.8754,0.0000
3.1640,6.8756,0.0000
3.1680,6.8754,0.0000
3.1720,6.8756,0.0000
3.1760,6.8754,0.0000
3.1800,6.8756,0.0000
3.1840,6.8754,0.0000
3.1880,6.8756,0.0000
3.1920,6.8754,0.0000
3.1960,6.8756,0.0000
3.2000,6.8754,0.0000
3.2040,6.8756,0.0000
3.2080,6.8754,0.0000
3.2120,6.8756,0.0000
3.2160,6.8754,0.0000
3.2200,6.8756,0.0000
3.2240,6.8754,0.0000
3.2280,6.8756,0.0000
3.2320,6.8754,0.0000
3.2360,6.8756,0.0000
3.2400,6.8754,0.0000
3.2440,6.8756,0.0000
3.2480,6.8754,0.0000
3.2520,6.8756,0.0000
3.2560,6.8754,0.0000
3.2600,6.8756,0.0000
3.2640,6.8754,0.0000
3.2680,6.8756,0.0000
3.2720,6.8754,0.0000
3.2760,6.8756,0.0000
3.2800,6.8754,0.0000
3.2840,6.8756,0.0000
3.2880,6.8754,0.0000
3.2920,6.8756,0.0000
3.2960,6.8754,0.0000
3.3000,6.8756,0.0000
3.3040,6.8754,0.0000
3.3080,6.8756,0.0000
3.3120,6.8754,0.0000
3.3160,6.8756,0.0000
3.3200,6.8754,0.0000
3.3240,6.8756,0.0000
3.3280,6.8754,0.0000
3.3320,6.8756,0.0000
3.3360,6.8754,0.0000
3.3400,6.8756,0.0000
3.3440,6.8754,0.0000
3.3480,6.8756,0.0000
3.3520,6.8754,0.0000
3.3560,6.8756,0.0000
3.3600,6.8754,0.0000
3.3640,6.8756,0.0000
3.3680,6.8754,0.0000
3.3720,6.8756,0.0000
3.3760,6.8754,0.0000
3.3800,6.8756,0.0000
3.3840,6.8754,0.0000
3.3880,6.8756,0.0000
3.3920,6.8754,0.0000
3.3960,6.8756,0.0000
3.4000,6.8754,0.0000
3.4040,6.8756,0.0000
3.4080,6.8754,0.0000
3.4120,6.8756,0.0000
3.4160,6.8754,0.0000
3.4200,6.8756,0.0000
3.4240,6.8754,0.0000
3.4280,6.8756,0.0000
3.4320,6.8754,0.0000
3.4360,6.8756,0.0000
3.4400,6.8754,0.0000
3.4440,6.8756,0.0000
3.4480,6.8754,0.0000
3.4520,6.8756,0.0000
3.4560,6.8754,0.0000
3.4600,6.8756,0.0000
3.4640,6.8754,0.0000
3.4680,6.8756,0.0000
3.4720,6.8754,0.0000
3.4760,6.8756,0.0000
3.4800,6.8754,0.0000
3.4840,6.8755,0.0000
3.4880,6.8755,0.0000
3.4920,6.8756,0.0000
3.4960,6.8754,0.0000
3.5000,6.8756,0.0000
3.5040,6.8754,0.0000
3.5080,6.8756,0.0000
3.5120,6.8754,0.0000
3.5160,6.8756,0.0000
3.5200,6.8754,0.0000
3.5240,6.8756,0.0000
3.5280,6.8754,0.0000
3.5320,6.8756,0.0000
3.5360,6.8754,0.0000
3.5400,6.8756,0.0000
3.5440,6.8754,0.0000
3.5480,6.8756,0.0000
3.5520,6.8754,0.0000
3.5560,6.8756,0.0000
3.5600,6.8754,0.0000
3.5640,6.8756,0.0000
3.5680,6.8754,0.0000
3.5720,6.8756,0.0000
3.5760,6.8754,0.0000
3.5800,6.8756,0.0000
3.5840,6.8754,0.0000
3.5880,6.8756,0.0000
3.5920,6.8754,0.0000
3.5960,6.8756,0.0000
3.6000,6.8754,0.0000
3.6040,6.8756,0.0000
3.6080,6.8754,0.0000
3.6120,6.8756,0.0000
3.6160,6.8754,0.0000
3.6200,6.8756,0.0000
3.6240,6.8754,0.0000
3.6280,6.8756,0.0000
3.6320,6.8754,0.0000
3.6360,6.8756,0.0000
3.6400,6.8754,0.0000
3.6440,6.8756,0.0000
3.6480,6.8754,0.0000
3.6520,6.8756,0.0000
3.6560,6.8754,0.0000
3.6600,6.8756,0.0000
3.6640,6.8754,0.0000
3.6680,6.8756,0.0000
3.6720,6.8754,0.0000
3.6760,6.8756,0.0000
3.6800,6.8754,0.0000
3.6840,6.8756,0.0000
3.6880,6.8754,0.0000
3.6920,6.8756,0.0000
3.6960,6.8754,0.0000
3.7000,6.8756,0.0000
3.7040,6.8754,0.0000
3.7080,6.8756,0.0000
3.7120,6.8754,0.0000
3.7160,6.8756,0.0000
