t_rel_s,sim_Index_deg,real_Index_deg
3.6360,41.9360,41.9360
3.6400,41.9360,41.9360
3.6440,41.9360,41.9360
3.6480,41.9360,41.9360
3.6520,41.9360,41.9360
3.6560,41.9360,41.9360
3.6600,41.9360,41.9360
3.6640,41.9360,41.9360
3.6680,41.9360,41.9360
3.6720,41.9360,41.9360
3.6760,41.9360,41.9360
3.6800,41.9360,41.9360
3.6840,41.9360,41.9360
3.6880,41.9360,41.9360
3.6920,41.9360,41.9360
3.6960,41.9360,41.9360
3.7000,41.9360,41.9360
3.7040,41.9360,41.9360
3.7080,41.9360,41.9360
3.7120,41.9360,41.9360
3.7160,41.9360,41.9360
3.7200,41.9360,41.9360
3.7240,41.9360,41.9360
3.7280,41.9360,41.9360
3.7320,41.9360,41.9360
3.7360,41.9360,41.9360
3.7400,41.9360,41.9360
3.7440,41.9360,41.9360
3.7480,41.9360,41.9360
3.7520,41.9360,41.9360
3.7560,41.9360,41.9360
3.7600,41.9360,41.9360
3.7640,41.9360,41.9360
3.7680,41.9360,41.9360
3.7720,41.9360,41.9360
3.7760,41.9360,41.9360
3.7800,41.9360,41.1561
3.7840,41.9360,40.7360
3.7880,41.9360,40.3431
3.7920,41.9360,39.9186
3.7960,41.9360,39.6363
3.8000,41.9360,39.3645
3.8040,41.9360,38.6910
3.8080,41.9360,38.1218
3.8120,41.9360,37.7930
3.8160,41.9360,37.3023
3.8200,41.4336,37.0198
3.8240,41.4017,36.7480
3.8280,41.4017,36.3435
3.8320,41.4017,35.8553
3.8360,41.4017,35.5828
3.8400,40.6809,34.7487
3.8440,40.6716,34.3810
3.8480,40.6716,34.1213
3.8520,40.6716,33.7937
3.8560,40.6716,33.2538
3.8600,39.7966,32.9890
3.8640,39.7716,32.7150
3.8680,39.7716,32.2991
3.8720,39.7716,31.8408
3.8760,39.7716,31.5483
3.8800,38.7363,30.7509
3.8840,38.7246,30.3682
3.8880,38.7246,30.0985
3.8920,38.7246,29.7492
3.8960,38.7246,29.2351
3.9000,37.5845,28.9700
3.9040,37.5500,28.4756
3.9080,37.5500,28.0952
3.9120,37.5500,27.8334
3.9160,37.5500,27.5188
3.9200,36.2675,26.7050
3.9240,36.2649,26.3615
3.9280,36.2649,26.0941
3.9320,36.2649,25.7351
3.9360,36.2649,25.2270
3.9400,34.9090,24.9588
3.9440,34.8840,24.4579
3.9480,34.8840,24.0751
3.9520,34.8840,23.7084
3.9560,34.8817,23.1783
3.9600,33.4615,22.6639
3.9640,33.4201,22.3452
3.9680,33.4201,21.9157
3.9720,33.4201,21.4757
3.9760,33.4201,21.2108
3.9800,31.8533,20.9434
3.9840,31.8398,20.4352
3.9880,31.8398,20.0759
3.9920,31.8398,19.8126
3.9960,31.8398,19.1680
4.0000,31.8398,18.6450
4.0040,30.2234,18.3350
4.0080,30.1585,17.9010
4.0120,30.1585,17.4627
4.0160,30.1585,17.1991
4.0200,28.5373,16.9391
4.0240,28.4788,16.4388
4.0280,28.4788,16.0574
4.0320,28.4788,15.6833
4.0360,28.4788,15.1882
4.0400,28.4788,14.9263
4.0440,26.7878,14.4136
4.0480,26.7114,13.8666
4.0520,26.7114,13.4440
4.0560,26.7114,13.1846
4.0600,26.7114,12.9203
4.0640,24.9624,12.4171
4.0680,24.9125,12.0444
4.0720,24.9125,11.6630
4.0760,24.9125,11.1757
4.0800,24.9125,10.9161
4.0840,23.4622,10.6429
4.0880,23.0863,10.0427
4.0920,23.0863,9.4694
4.0960,23.0863,9.1152
4.1000,23.0863,8.6221
4.1040,21.3264,8.3059
4.1080,21.2365,8.0255
4.1120,21.2365,7.6325
4.1160,21.2365,7.1608
4.1200,21.2365,6.9051
4.1240,19.5457,6.8755
4.1280,19.3662,6.8755
4.1320,19.3662,6.8755
4.1360,19.3662,6.8755
4.1400,19.3662,6.8755
4.1440,17.7592,6.8755
4.1480,17.7008,6.8755
4.1520,17.7008,6.8755
4.1560,17.7008,6.8755
4.1600,16.2801,6.8755
4.1640,16.2574,6.8755
4.1680,16.2574,6.8755
4.1720,16.2574,6.8755
4.1760,16.2574,6.8755
4.1800,16.2574,6.8755
4.1840,15.0743,6.8755
4.1880,15.0065,6.8755
4.1920,15.0065,6.8755
4.1960,15.0065,6.8755
4.2000,15.0065,6.8755
4.2040,13.9863,6.8755
4.2080,13.9224,6.8755
4.2120,13.9224,6.8755
4.2160,13.9224,6.8755
4.2200,13.9224,6.8755
4.2240,13.0570,6.8755
4.2280,12.9828,6.8755
4.2320,12.9828,6.8755
4.2360,12.9828,6.8755
4.2400,12.9828,6.8755
4.2440,12.1891,6.8755
4.2480,12.1685,6.8755
4.2520,12.1685,6.8755
4.2560,12.1685,6.8755
4.2600,12.1685,6.8755
4.2640,11.4955,6.8755
4.2680,11.4628,6.8755
4.2720,11.4628,6.8755
4.2760,11.4628,6.8755
4.2800,11.4628,6.8755
4.2840,10.9002,6.8755
4.2880,10.8511,6.8755
4.2920,10.8511,6.8755
4.2960,10.8511,6.8755
4.3000,10.8511,6.8755
4.3040,10.3323,6.8755
4.3080,10.3210,6.8755
4.3120,10.3210,6.8755
4.3160,10.3210,6.8755
4.3200,10.3210,6.8755
4.3240,9.8994,6.8755
4.3280,9.8616,6.8755
4.3320,9.8616,6.8755
4.3360,9.8616,6.8755
4.3400,9.8616,6.8755
4.3440,9.5063,6.8755
4.3480,9.4635,6.8755
4.3520,9.4635,6.8755
4.3560,9.4635,6.8755
4.3600,9.4635,6.8755
4.3640,9.1393,6.8755
4.3680,9.1184,6.8755
4.3720,9.1184,6.8755
4.3760,9.1184,6.8755
4.3800,9.1184,6.8755
4.3840,8.8342,6.8755
4.3880,8.8194,6.8755
4.3920,8.8194,6.8755
4.3960,8.8194,6.8755
4.4000,8.8194,6.8755
4.4040,8.8194,6.8755
4.4080,8.5693,6.8755
4.4120,8.5602,6.8755
4.4160,8.5602,6.8755
4.4200,8.5602,6.8755
4.4240,8.5602,6.8755
4.4280,8.3399,6.8755
4.4320,8.3356,6.8755
4.4360,8.3356,6.8755
4.4400,8.3356,6.8755
4.4440,8.1507,6.8755
4.4480,7.9480,6.8755
4.4520,7.7532,6.8755
4.4560,7.5650,6.8755
4.4600,7.3687,6.8755
4.4640,7.1690,6.8755
4.4680,6.9796,6.8755
4.4720,6.8777,6.8755
4.4760,6.8755,6.8755
4.4800,6.8755,6.8755
4.4840,6.8755,6.8755
4.4880,6.8755,6.8755
4.4920,6.8755,6.8755
4.4960,6.8755,6.8755
4.5000,6.8755,6.8755
4.5040,6.8755,6.8755
4.5080,6.8755,6.8755
4.5120,6.8755,6.8755
4.5160,6.8755,6.8755
4.5200,6.8755,6.8755
4.5240,6.8755,6.8755
4.5280,6.8755,6.8755
4.5320,6.8755,6.8755
4.5360,6.8755,6.8755
4.5400,6.8755,6.8755
4.5440,6.8755,6.8755
4.5480,6.8755,6.8755
4.5520,6.8755,6.8755
4.5560,6.8755,6.8755
4.5600,6.8755,6.8755
4.5640,6.8755,6.8755
4.5680,6.8755,6.8755
4.5720,6.8755,6.8755
4.5760,6.8755,6.8755
4.5800,6.8755,6.8755
4.5840,6.8755,6.8755
4.5880,6.8755,6.8755
4.5920,6.8755,6.8755
4.5960,6.8755,6.8755
4.6000,6.8755,6.8755
4.6040,6.8755,6.8755
4.6080,6.8755,6.8755
4.6120,6.8755,6.8755
4.6160,6.8755,6.8755
4.6200,6.8755,6.8755
4.6240,6.8755,6.8755
4.6280,6.8755,6.8755
4.6320,6.8755,6.8755
4.6360,6.8755,6.8755
4.6400,6.8755,6.8755
4.6440,6.8755,6.8755
4.6480,6.8755,6.8755
4.6520,6.8755,6.8755
4.6560,6.8755,6.8755
4.6600,6.8755,6.8755
4.6640,6.8755,6.8755
4.6680,6.8755,6.8755
4.6720,6.8755,6.8755
4.6760,6.8755,6.8755
4.6800,6.8755,6.8755
4.6840,6.8755,6.8755
4.6880,6.8755,6.8755
4.6920,6.8755,6.8755
4.6960,6.8755,6.8755
4.7000,6.8755,6.8755
4.7040,6.8755,6.8755
4.7080,6.8755,6.8755
4.7120,6.8755,6.8755
4.7160,6.8755,6.8755
4.7200,6.8755,6.8755
4.7240,6.8755,6.8755
4.7280,6.8755,6.8755
4.7320,6.8755,6.8755
4.7360,6.8755,6.8755
4.7400,6.8755,6.8755
4.7440,6.8755,6.8755
4.7480,6.8755,6.8755
4.7520,6.8755,6.8755
4.7560,6.8755,6.8755
4.7600,6.8755,6.8755
4.7640,6.8755,6.8755
4.7680,6.8755,6.8755
4.7720,6.8755,6.8755
4.7760,6.8755,6.8755
4.7800,6.8755,6.8755
4.7840,6.8755,6.8755
4.7880,6.8755,6.8755
4.7920,6.8755,6.8755
4.7960,6.8755,6.8755
4.8000,6.8755,6.8755
4.8040,6.8755,6.8755
4.8080,6.8755,6.8755
4.8120,6.8755,6.8755
4.8160,6.8755,6.8755
4.8200,6.8755,6.8755
4.8240,6.8755,6.8755
4.8280,6.8755,6.8755
4.8320,6.8755,6.8755
4.8360,6.8755,6.8755
4.8400,6.8755,6.8755
4.8440,6.8755,6.8755
4.8480,6.8755,6.8755
4.8520,6.8755,6.8755
4.8560,6.8755,6.8755
4.8600,6.8755,6.8755
4.8640,6.8755,6.8755
4.8680,6.8755,6.8755
4.8720,6.8755,6.8755
4.8760,6.8755,6.8755
4.8800,6.8755,6.8755
4.8840,6.8755,6.8755
4.8880,6.8755,6.8755
4.8920,6.8755,6.8755
4.8960,6.8755,6.8755
4.9000,6.8755,6.8755
4.9040,6.8755,6.8755
4.9080,6.8755,6.8755
4.9120,6.8755,6.8755
4.9160,6.8755,6.8755
4.9200,6.8755,6.8755
4.9240,6.8755,6.8755
4.9280,6.8755,6.8755
4.9320,6.8755,6.8755
4.9360,6.8755,6.8755
4.9400,6.8755,6.8755
4.9440,6.8755,6.8755
4.9480,6.8755,6.8755
4.9520,6.8755,6.8755
4.9560,6.8755,6.8755
4.9600,6.8755,6.8755
4.9640,6.8755,6.8755
4.9680,6.8755,6.8755
4.9720,6.8755,6.8755
4.9760,6.8755,6.8755
4.9800,6.8755,6.8755
4.9840,6.8755,6.8755
4.9880,6.8755,6.8755
4.9920,6.8755,6.8755
4.9960,6.8755,6.8755
5.0000,6.8755,6.8755
5.0040,6.8755,6.8755
5.0080,6.8755,6.8755
5.0120,6.8755,6.8755
5.0160,6.8755,6.8755
5.0200,6.8755,6.8755
5.0240,6.8755,6.8755
5.0280,6.8755,6.8755
5.0320,6.8755,7.1360
5.0360,6.8755,7.2094
5.0400,6.8755,7.4719
5.0440,6.8755,7.9787
5.0480,6.8755,8.4924
5.0520,7.0073,8.7975
5.0560,7.0090,9.0715
5.0600,7.0091,9.5744
5.0640,7.0090,10.2559
5.0680,7.0091,10.5260
5.0720,7.4275,10.8036
5.0760,7.4365,11.2542
5.0800,7.4365,11.6609
5.0840,7.4365,11.9553
5.0880,7.4393,12.4860
5.0920,8.0206,12.7394
5.0960,8.0295,13.0762
5.1000,8.0295,13.4574
5.1040,8.0295,13.8876
5.1080,8.0295,13.8876
5.1120,8.7892,14.9389
5.1160,8.8106,15.4185
5.1200,8.8106,15.6828
5.1240,8.8106,16.0067
5.1280,8.8106,16.5009
5.1320,9.7389,16.8114
5.1360,9.7546,17.0918
5.1400,9.7546,17.5002
5.1440,9.7546,17.8945
5.1480,9.7546,17.8945
5.1520,10.8380,18.7187
5.1560,10.8399,19.0923
5.1600,10.8399,19.3561
5.1640,10.8399,19.7030
5.1680,10.8399,20.2336
5.1720,11.9928,20.7716
5.1760,12.0032,21.3065
5.1800,12.0032,21.7032
5.1840,12.0032,21.9647
5.1880,12.0032,22.2143
5.1920,13.3117,22.7723
5.1960,13.3229,23.1204
5.2000,13.3229,23.3873
5.2040,13.3229,23.7269
5.2080,13.3229,24.2396
5.2120,14.6694,24.5161
5.2160,14.6893,25.0031
5.2200,14.6893,25.3894
5.2240,14.6893,25.6555
5.2280,14.6893,25.9381
5.2320,16.1296,26.4623
5.2360,16.1407,26.7906
5.2400,16.1407,27.2072
5.2440,16.1407,27.6577
5.2480,16.1407,27.9267
5.2520,17.6439,28.1883
5.2560,17.6656,28.6797
5.2600,17.6656,29.0707
5.2640,17.6656,29.3380
5.2680,17.6656,29.6154
5.2720,19.1642,30.1399
5.2760,19.2099,30.4736
5.2800,19.2099,30.8926
5.2840,19.2099,31.3193
5.2880,19.2099,31.5554
5.2920,20.7833,31.8562
5.2960,20.8153,32.3757
5.3000,20.8153,32.7475
5.3040,20.8153,33.0083
5.3080,20.8153,33.2963
5.3120,22.4007,33.8235
5.3160,22.4293,33.9221
5.3200,22.4293,34.3688
5.3240,22.4293,35.0161
5.3280,22.4293,35.2903
5.3320,22.4293,35.5431
5.3360,24.1109,36.0400
5.3400,24.1398,36.4251
5.3440,24.1398,36.7958
5.3480,24.1398,37.2905
5.3520,25.7531,37.5508
5.3560,25.8003,37.8258
5.3600,25.8003,38.2691
5.3640,25.8003,38.6949
5.3680,25.8003,38.9446
5.3720,27.4431,39.2121
5.3760,27.5065,39.7260
5.3800,27.5065,40.0981
5.3840,27.5065,40.5338
5.3880,27.5065,41.2797
5.3920,29.1712,41.5626
5.3960,29.2078,41.6020
5.4000,29.2078,41.6020
5.4040,29.2078,41.6020
5.4080,29.2078,41.6020
5.4120,29.2078,41.6020
5.4160,30.8561,41.6020
5.4200,30.8604,41.6020
5.4240,30.8604,41.6020
5.4280,30.8604,41.6020
5.4320,30.8613,41.6020
5.4360,32.2736,41.6020
5.4400,32.2926,41.6020
5.4440,32.2926,41.6020
5.4480,32.2926,41.6020
5.4520,33.5003,41.6020
5.4560,33.5339,41.6020
5.4600,33.5339,41.6020
5.4640,33.5339,41.6020
5.4680,33.5339,41.6020
5.4720,33.5339,41.6020
5.4760,34.5920,41.6020
5.4800,34.6096,41.6020
5.4840,34.6096,41.6020
5.4880,34.6096,41.6020
5.4920,35.5231,41.6020
5.4960,35.5419,41.6020
5.5000,35.5419,41.6020
5.5040,35.5419,41.6020
5.5080,35.5419,41.6020
5.5120,35.5419,41.6020
5.5160,36.3492,41.6020
5.5200,36.3500,41.6020
5.5240,36.3500,41.6020
5.5280,36.3500,41.6020
5.5320,36.3500,41.6020
5.5360,37.0427,41.6020
5.5400,37.0502,41.6020
5.5440,37.0502,41.6020
5.5480,37.0502,41.6020
5.5520,37.0502,41.6020
5.5560,37.6464,41.6020
5.5600,37.6571,41.6020
5.5640,37.6571,41.6020
5.5680,37.6571,41.6020
5.5720,37.6571,41.6020
5.5760,38.1743,41.6020
5.5800,38.1831,41.6020
5.5840,38.1831,41.6020
5.5880,38.1831,41.6020
5.5920,38.1831,41.6020
5.5960,38.1831,41.6020
5.6000,38.1831,41.6020
5.6040,38.1831,41.6020
5.6080,38.1831,41.6020
5.6120,38.1831,41.6020
5.6160,38.6390,41.6020
5.6200,38.6390,41.6020
5.6240,38.6390,41.6020
5.6280,38.6390,41.6020
5.6320,38.6390,41.6020
5.6360,39.0027,41.6020
5.6400,39.0341,41.6020
5.6440,39.0341,41.6020
5.6480,39.0341,41.6020
5.6520,39.0341,41.6020
5.6560,39.3588,41.6020
5.6600,39.3765,41.6020
5.6640,39.3765,41.6020
5.6680,39.3765,41.6020
5.6720,39.3765,41.6020
5.6760,39.3765,41.6020
5.6800,39.6571,41.6020
5.6840,39.6732,41.6020
5.6880,39.6732,41.6020
5.6920,39.9089,41.6020
5.6960,39.9304,41.6020
5.7000,40.1408,41.6020
5.7040,40.3603,41.6020
5.7080,40.5848,41.6020
5.7120,40.8113,41.6020
5.7160,41.0337,41.6020
5.7200,41.2503,41.6020
5.7240,41.4636,41.6020
5.7280,41.5952,41.6020
5.7320,41.6020,41.6020
5.7360,41.6020,41.6020
5.7400,41.6020,41.6020
5.7440,41.6020,41.6020
5.7480,41.6020,41.6020
5.7520,41.6020,41.6020
5.7560,41.6020,41.6020
5.7600,41.6020,41.6020
5.7640,41.6020,41.6020
5.7680,41.6020,41.6020
5.7720,41.6020,41.6020
5.7760,41.6020,41.6020
5.7800,41.6020,41.6020
5.7840,41.6020,41.6020
5.7880,41.6020,41.6020
5.7920,41.6020,41.6020
5.7960,41.6020,41.6020
5.8000,41.6020,41.6020
5.8040,41.6020,41.6020
5.8080,41.6020,41.6020
5.8120,41.6020,41.6020
5.8160,41.6020,41.6020
5.8200,41.6020,41.6020
5.8240,41.6020,41.6020
5.8280,41.6020,41.6020
5.8320,41.6020,41.6020
5.8360,41.6020,41.6020
5.8400,41.6020,41.6020
5.8440,41.6020,41.6020
5.8480,41.6020,41.6020
5.8520,41.6020,41.6020
5.8560,41.6020,41.6020
5.8600,41.6020,41.6020
5.8640,41.6020,41.6020
5.8680,41.6020,41.6020
5.8720,41.6020,41.6020
5.8760,41.6020,41.6020
5.8800,41.6020,41.6020
5.8840,41.6020,41.6020
5.8880,41.6020,41.6020
5.8920,41.6020,41.6020
5.8960,41.6020,41.6020
5.9000,41.6020,41.6020
5.9040,41.6020,41.6020
5.9080,41.6020,41.6020
5.9120,41.6020,41.6020
5.9160,41.6020,41.6020
5.9200,41.6020,41.6020
5.9240,41.6020,41.6020
5.9280,41.6020,41.6020
5.9320,41.6020,41.6020
5.9360,41.6020,41.6020
5.9400,41.6020,41.6020
5.9440,41.6020,41.6020
5.9480,41.6020,41.6020
5.9520,41.6020,41.6020
5.9560,41.6020,41.6020
5.9600,41.6020,41.6020
5.9640,41.6020,41.6020
5.9680,41.6020,41.6020
5.9720,41.6020,41.6020
5.9760,41.6020,41.6020
5.9800,41.6020,41.6020
5.9840,41.6020,41.6020
5.9880,41.6020,41.6020
5.9920,41.6020,41.6020
5.9960,41.6020,41.6020
6.0000,41.6020,41.6020
6.0040,41.6020,41.6020
6.0080,41.6020,41.6020
6.0120,41.6020,41.6020
6.0160,41.6020,41.6020
6.0200,41.6020,41.6020
6.0240,41.6020,41.6020
6.0280,41.6020,41.6020
6.0320,41.6020,41.6020
6.0360,41.6020,41.6020
6.0400,41.6020,41.6020
6.0440,41.6020,41.6020
6.0480,41.6020,41.6020
6.0520,41.6020,41.4709
6.0560,41.6020,40.9606
6.0600,41.6020,40.4193
6.0640,41.6020,40.0721
6.0680,41.6020,39.8030
6.0720,41.6020,39.4701
6.0760,41.6020,38.9284
6.0800,41.3717,38.6672
6.0840,41.3349,38.4227
6.0880,41.3349,37.8445
6.0920,41.3349,37.5243
6.0960,41.3349,37.2562
6.1000,41.3349,36.7512
6.1040,40.8754,36.2052
6.1080,40.7918,35.7872
6.1120,40.7918,35.4396
6.1160,40.7918,34.9170
6.1200,40.7918,34.6587
6.1240,40.1645,34.3922
6.1280,40.0094,33.9834
6.1320,40.0094,33.5139
6.1360,40.0094,33.2469
6.1400,40.0094,32.7159
6.1440,39.2278,32.1716
6.1480,39.1087,31.7775
6.1520,39.1087,31.4409
6.1560,39.1087,30.9072
6.1600,39.1087,30.6454
6.1640,38.1708,30.1700
6.1680,38.0165,29.7728
6.1720,38.0165,29.5040
6.1760,38.0165,29.2231
6.1800,38.0165,28.7052
6.1840,37.0615,28.3790
6.1880,36.8473,28.1203
6.1920,36.8473,27.6329
6.1960,36.8473,26.8909
6.2000,36.8473,26.6436
6.2040,35.7537,26.1683
6.2080,35.5223,25.7577
6.2120,35.5223,25.4847
6.2160,35.5223,25.2130
6.2200,35.5223,24.7134
6.2240,34.4375,24.3633
6.2280,34.1514,23.9289
6.2320,34.1514,23.3919
6.2360,34.1514,22.8827
6.2400,34.1514,22.6158
6.2440,32.9117,22.1361
6.2480,32.6516,21.7490
6.2520,32.6516,21.4772
6.2560,32.6516,21.1935
6.2600,32.6516,20.6871
6.2640,31.4155,20.3541
6.2680,31.1292,19.7609
6.2720,31.1292,19.1338
6.2760,31.1292,18.8722
6.2800,31.1292,18.6134
6.2840,29.7858,18.1379
6.2880,29.4982,17.7660
6.2920,29.4982,17.3618
6.2960,29.4982,16.8648
6.3000,29.4982,16.5897
6.3040,28.1033,16.3251
6.3080,27.8174,15.8876
6.3120,27.8174,15.3522
6.3160,27.8174,14.8586
6.3200,27.8174,14.5848
6.3240,26.4780,14.0883
6.3280,26.0937,13.7195
6.3320,26.0937,13.3447
6.3360,26.0937,12.8481
6.3400,26.0937,12.5771
6.3440,24.6740,12.3190
6.3480,24.3326,11.8832
6.3520,24.3326,11.4410
6.3560,24.3326,11.0721
6.3600,24.3326,10.2892
6.3640,22.9225,9.9718
6.3680,22.5838,9.6990
6.3720,22.5838,9.3132
6.3760,22.5838,8.8344
6.3800,22.5838,8.5730
6.3840,21.1628,8.1096
6.3880,20.7565,7.8772
6.3920,20.7565,7.5282
6.3960,20.7565,6.8755
6.4000,20.7565,6.8755
6.4040,19.2620,6.8755
6.4080,18.9057,6.8755
6.4120,18.9057,6.8755
6.4160,18.9057,6.8755
6.4200,18.9057,6.8755
6.4240,17.7007,6.8755
6.4280,17.3017,6.8755
6.4320,17.3017,6.8755
6.4360,17.3017,6.8755
6.4400,17.3017,6.8755
6.4440,17.3017,6.8755
6.4480,16.1686,6.8755
6.4520,15.9115,6.8755
6.4560,15.9115,6.8755
6.4600,15.9115,6.8755
6.4640,15.1185,6.8755
6.4680,14.7067,6.8755
6.4720,14.7067,6.8755
6.4760,14.7067,6.8755
6.4800,14.7067,6.8755
6.4840,14.7067,6.8755
6.4880,13.9338,6.8755
6.4920,13.6625,6.8755
6.4960,13.6625,6.8755
6.5000,13.6625,6.8755
6.5040,12.9745,6.8755
6.5080,12.7576,6.8755
6.5120,12.7576,6.8755
6.5160,12.7576,6.8755
6.5200,12.7576,6.8755
6.5240,12.2242,6.8755
6.5280,11.9733,6.8755
6.5320,11.9733,6.8755
6.5360,11.9733,6.8755
6.5400,11.9733,6.8755
6.5440,11.9733,6.8755
6.5480,11.4712,6.8755
6.5520,11.2936,6.8755
6.5560,11.2936,6.8755
6.5600,11.2936,6.8755
6.5640,11.2936,6.8755
6.5680,10.8562,6.8755
6.5720,10.7045,6.8755
6.5760,10.7045,6.8755
6.5800,10.7045,6.8755
6.5840,10.7045,6.8755
6.5880,10.3027,6.8755
6.5920,10.1940,6.8755
6.5960,10.1940,6.8755
6.6000,10.1940,6.8755
6.6040,10.1940,6.8755
6.6080,9.8738,6.8755
6.6120,9.7515,6.8755
6.6160,9.7515,6.8755
6.6200,9.7515,6.8755
6.6240,9.7515,6.8755
6.6280,9.4572,6.8755
6.6320,9.3681,6.8755
6.6360,9.3681,6.8755
6.6400,9.3681,6.8755
6.6440,9.3681,6.8755
6.6480,9.1158,6.8755
6.6520,9.0357,6.8755
6.6560,9.0357,6.8755
6.6600,9.0357,6.8755
6.6640,9.0357,6.8755
6.6680,8.8164,6.8755
6.6720,8.7477,6.8755
6.6760,8.7477,6.8755
6.6800,8.7477,6.8755
6.6840,8.7477,6.8755
6.6880,8.5502,6.8755
6.6920,8.4981,6.8755
6.6960,8.3309,6.8755
6.7000,8.1126,6.8755
6.7040,7.8938,6.8755
6.7080,7.6769,6.8755
6.7120,7.4587,6.8755
6.7160,7.2455,6.8755
6.7200,7.0309,6.8755
6.7240,6.9064,6.8755
6.7280,6.8755,6.8755
6.7320,6.8755,6.8755
6.7360,6.8755,6.8755
6.7400,6.8755,6.8755
6.7440,6.8755,6.8755
6.7480,6.8755,6.8755
6.7520,6.8755,6.8755
6.7560,6.8755,6.8755
6.7600,6.8755,6.8755
6.7640,6.8755,6.8755
6.7680,6.8755,6.8755
6.7720,6.8755,6.8755
6.7760,6.8755,6.8755
6.7800,6.8755,6.8755
6.7840,6.8755,6.8755
6.7880,6.8755,6.8755
6.7920,6.8755,6.8755
6.7960,6.8755,6.8755
6.8000,6.8755,6.8755
6.8040,6.8755,6.8755
6.8080,6.8755,6.8755
6.8120,6.8755,6.8755
6.8160,6.8755,6.8755
6.8200,6.8755,6.8755
6.8240,6.8755,6.8755
6.8280,6.8755,6.8755
6.8320,6.8755,6.8755
6.8360,6.8755,6.8755
6.8400,6.8755,6.8755
6.8440,6.8755,6.8755
6.8480,6.8755,6.8755
6.8520,6.8755,6.8755
6.8560,6.8755,6.8755
6.8600,6.8755,6.8755
6.8640,6.8755,6.8755
6.8680,6.8755,6.8755
6.8720,6.8755,6.8755
6.8760,6.8755,6.8755
6.8800,6.8755,6.8755
6.8840,6.8755,6.8755
6.8880,6.8755,6.8755
6.8920,6.8755,6.8755
6.8960,6.8755,6.8755
6.9000,6.8755,6.8755
6.9040,6.8755,6.8755
6.9080,6.8755,6.8755
6.9120,6.8755,6.8755
6.9160,6.8755,6.8755
6.9200,6.8755,6.8755
6.9240,6.8755,6.8755
6.9280,6.8755,6.8755
6.9320,6.8755,6.8755
6.9360,6.8755,6.8755
6.9400,6.8755,6.8755
6.9440,6.8755,6.8755
6.9480,6.8755,6.8755
6.9520,6.8755,6.8755
6.9560,6.8755,6.8755
6.9600,6.8755,6.8755
6.9640,6.8755,6.8755
6.9680,6.8755,6.8755
6.9720,6.8755,6.8755
6.9760,6.8755,6.8755
6.9800,6.8755,6.8755
6.9840,6.8755,6.8755
6.9880,6.8755,6.8755
6.9920,6.8755,6.8755
6.9960,6.8755,6.8755
7.0000,6.8755,6.8755
7.0040,6.8755,6.8755
7.0080,6.8755,6.8755
7.0120,6.8755,6.8755
7.0160,6.8755,6.8755
7.0200,6.8755,6.8755
7.0240,6.8755,6.8755
7.0280,6.8755,6.8755
7.0320,6.8755,6.8755
7.0360,6.8755,6.8755
7.0400,6.8755,6.8755
7.0440,6.8755,6.8755
7.0480,6.8755,6.8755
7.0520,6.8755,6.8755
7.0560,6.8755,6.8755
7.0600,6.8755,6.8755
7.0640,6.8755,6.8755
7.0680,6.8755,6.8755
7.0720,6.8755,6.8755
7.0760,6.8755,6.8755
7.0800,6.8755,6.8755
7.0840,6.8755,6.8755
7.0880,6.8755,6.8755
7.0920,6.8755,6.8755
7.0960,6.8755,6.8755
7.1000,6.8755,6.8755
7.1040,6.8755,6.8755
7.1080,6.8755,6.8755
7.1120,6.8755,6.8755
7.1160,6.8755,6.8755
7.1200,6.8755,6.8755
7.1240,6.8755,6.8755
7.1280,6.8755,6.8755
7.1320,6.8755,6.8755
7.1360,6.8755,6.8755
7.1400,6.8755,6.8755
7.1440,6.8755,6.8755
7.1480,6.8755,6.8755
7.1520,6.8755,6.8755
7.1560,6.8755,6.8755
7.1600,6.8755,6.8755
7.1640,6.8755,6.8755
7.1680,6.8755,6.8755
7.1720,6.8755,6.8755
7.1760,6.8755,6.8755
7.1800,6.8755,6.8755
7.1840,6.8755,6.8755
7.1880,6.8755,6.8755
7.1920,6.8755,6.8755
7.1960,6.8755,6.8755
7.2000,6.8755,6.8755
7.2040,6.8755,6.8755
7.2080,6.8755,6.8755
7.2120,6.8755,6.8755
7.2160,6.8755,6.8755
7.2200,6.8755,6.8755
7.2240,6.8755,6.8755
7.2280,6.8755,6.8755
7.2320,6.8755,6.8755
7.2360,6.8755,6.8755
7.2400,6.8755,6.8755
7.2440,6.8755,6.8755
7.2480,6.8755,6.8755
7.2520,6.8755,6.8755
7.2560,6.8755,6.8755
7.2600,6.8755,6.8755
7.2640,6.8755,6.8755
7.2680,6.8755,6.8755
7.2720,6.8755,6.8755
7.2760,6.8755,6.8755
7.2800,6.8755,7.2199
7.2840,6.8755,7.8772
7.2880,6.8755,8.1977
7.2920,6.8755,8.2111
7.2960,7.0118,8.7780
7.3000,7.0536,9.3398
7.3040,7.0536,9.6596
7.3080,7.0536,10.1927
7.3120,7.0536,10.4606
7.3160,7.3654,10.7209
7.3200,7.4751,11.1024
7.3240,7.4750,11.6092
7.3280,7.4751,11.8797
7.3320,7.4750,12.1239
7.3360,7.9044,12.5417
7.3400,8.0629,13.0857
7.3440,8.0629,13.6503
7.3480,8.0629,14.1658
7.3520,8.0629,14.4478
7.3560,8.6664,14.5554
