t_rel_s,sim_Index_deg,real_Index_deg
3.7200,7.3875,10.8371
3.7240,7.6154,11.3925
3.7280,7.7199,11.6737
3.7320,7.7199,12.0047
3.7360,7.7199,12.5321
3.7400,7.7199,12.8095
3.7440,8.1485,13.4410
3.7480,8.3642,14.0004
3.7520,8.3642,14.2664
3.7560,8.3642,14.5340
3.7600,8.3642,15.0264
3.7640,8.9243,15.3995
3.7680,9.1897,15.8036
3.7720,9.1897,16.2843
3.7760,9.1897,16.5409
3.7800,9.1897,16.7634
3.7840,9.7682,17.1612
3.7880,10.1722,17.6669
3.7920,10.1722,17.9223
3.7960,10.1722,18.2174
3.8000,10.1722,18.6962
3.8040,10.9054,19.0737
3.8080,11.2464,19.4861
3.8120,11.2464,20.0142
3.8160,11.2464,20.5299
3.8200,11.2464,20.8217
3.8240,12.0703,21.2764
3.8280,12.4890,21.6865
3.8320,12.4890,22.0098
3.8360,12.4890,22.5683
3.8400,12.4890,22.8410
3.8440,13.2693,23.0784
3.8480,13.8330,23.4265
3.8520,13.8330,23.9695
3.8560,13.8330,24.2392
3.8600,13.8330,24.5037
3.8640,14.7648,24.9625
3.8680,15.2204,25.3716
3.8720,15.2204,25.7112
3.8760,15.2204,26.2194
3.8800,15.2204,26.4729
3.8840,16.2129,26.7485
3.8880,16.6900,27.2729
3.8920,16.6900,27.9118
3.8960,16.6900,28.2499
3.9000,16.6900,28.7868
3.9040,17.6901,29.1168
3.9080,18.2308,29.3809
3.9120,18.2308,29.7106
3.9160,18.2308,30.2540
3.9200,18.2308,30.5129
3.9240,19.3104,30.7800
3.9280,19.8332,31.1885
3.9320,19.8332,31.6591
3.9360,19.8332,31.9300
3.9400,19.8332,32.4689
3.9440,20.8966,32.7928
3.9480,21.4446,33.0610
3.9520,21.4446,33.4124
3.9560,21.4446,33.9390
3.9600,21.4446,34.2106
3.9640,21.4446,34.6951
3.9680,22.6446,35.0799
3.9720,23.1528,35.3511
3.9760,23.1528,35.6371
3.9800,23.1528,36.1676
3.9840,24.3105,36.2595
3.9880,24.8113,36.5575
3.9920,24.8113,37.0831
3.9960,24.8113,37.6210
4.0000,24.8113,37.8896
4.0040,24.8113,38.3701
4.0080,26.0594,38.7495
4.0120,26.5604,39.0243
4.0160,26.5604,39.3382
4.0200,26.5604,39.8515
4.0240,26.5604,40.1595
4.0280,27.8155,40.5912
4.0320,28.3433,41.0303
4.0360,28.3433,41.2959
4.0400,28.3433,41.5686
4.0440,28.3433,42.0307
4.0480,29.5221,42.4220
4.0520,30.1111,42.7081
4.0560,30.1111,43.0061
4.0600,30.1111,43.4909
4.0640,31.2251,43.8211
4.0680,31.8213,44.2654
4.0720,31.8213,44.6072
4.0760,31.8213,44.6072
4.0800,31.8213,44.6072
4.0840,31.8213,44.8322
4.0880,33.0012,44.9411
4.0920,33.5261,44.9411
4.0960,33.5261,44.9411
4.1000,33.5261,44.9411
4.1040,33.5261,44.9411
4.1080,34.5967,44.9411
4.1120,35.0481,44.9411
4.1160,35.0481,44.9411
4.1200,35.0481,44.9411
4.1240,35.0481,44.9411
4.1280,35.9107,44.9411
4.1320,36.3672,44.9411
4.1360,36.3672,44.9411
4.1400,36.3672,44.9411
4.1440,36.3672,44.9411
4.1480,37.1077,44.9411
4.1520,37.5104,44.9411
4.1560,37.5104,44.9411
4.1600,37.5104,44.9411
4.1640,37.5104,44.9411
4.1680,38.1613,44.9411
4.1720,38.5012,44.9411
4.1760,38.5012,44.9411
4.1800,38.5012,44.9411
4.1840,38.5012,44.9411
4.1880,39.0863,44.9411
4.1920,39.3598,44.9411
4.1960,39.3598,44.9411
4.2000,39.3598,44.9411
4.2040,39.3598,44.9411
4.2080,39.8720,44.9411
4.2120,40.1040,44.9411
4.2160,40.1040,44.9411
4.2200,40.1040,44.9411
4.2240,40.1040,44.9411
4.2280,40.5467,44.9411
4.2320,40.7489,44.9411
4.2360,40.7489,44.9411
4.2400,40.7489,44.9411
4.2440,40.7489,44.9411
4.2480,41.0900,44.9411
4.2520,41.3079,44.9411
4.2560,41.3079,44.9411
4.2600,41.3079,44.9411
4.2640,41.3079,44.9411
4.2680,41.6382,44.9411
4.2720,41.7923,44.9411
4.2760,41.7923,44.9411
4.2800,41.7923,44.9411
4.2840,41.7923,44.9411
4.2880,42.0846,44.9411
4.2920,42.2122,44.9411
4.2960,42.2122,44.9411
4.3000,42.2122,44.9411
4.3040,42.2122,44.9411
4.3080,42.4458,44.9411
4.3120,42.5760,44.9411
4.3160,42.5760,44.9411
4.3200,42.5760,44.9411
4.3240,42.5760,44.9411
4.3280,42.7878,44.9411
4.3320,42.8914,44.9411
4.3360,42.8914,44.9411
4.3400,42.8914,44.9411
4.3440,42.8914,44.9411
4.3480,42.8914,44.9411
4.3520,43.0801,44.9411
4.3560,43.1647,44.9411
4.3600,43.1647,44.9411
4.3640,43.1647,44.9411
4.3680,43.1647,44.9411
4.3720,43.3265,44.9411
4.3760,43.4015,44.9411
4.3800,43.4015,44.9411
4.3840,43.4015,44.9411
4.3880,43.4015,44.9411
4.3920,43.5465,44.9411
4.3960,43.6068,44.9411
4.4000,43.6068,44.9411
4.4040,43.6068,44.9411
4.4080,43.7291,44.9411
4.4120,43.9087,44.9411
4.4160,44.0889,44.9411
4.4200,44.2654,44.9411
4.4240,44.4387,44.9411
4.4280,44.6200,44.9411
4.4320,44.7992,44.9411
4.4360,44.9156,44.9411
4.4400,44.9411,44.9411
4.4440,44.9411,44.9411
4.4480,44.9411,44.9411
4.4520,44.9411,44.9411
4.4560,44.9411,44.9411
4.4600,44.9411,44.9411
4.4640,44.9411,44.9411
4.4680,44.9411,44.9411
4.4720,44.9411,44.9411
4.4760,44.9411,44.9411
4.4800,44.9411,44.9411
4.4840,44.9411,44.9411
4.4880,44.9411,44.9411
4.4920,44.9411,44.9411
4.4960,44.9411,44.9411
4.5000,44.9411,44.9411
4.5040,44.9411,44.9411
4.5080,44.9411,44.9411
4.5120,44.9411,44.9411
4.5160,44.9411,44.9411
4.5200,44.9411,44.9411
4.5240,44.9411,44.9411
4.5280,44.9411,44.9411
4.5320,44.9411,44.9411
4.5360,44.9411,44.9411
4.5400,44.9411,44.9411
4.5440,44.9411,44.9411
4.5480,44.9411,44.9411
4.5520,44.9411,44.9411
4.5560,44.9411,44.9411
4.5600,44.9411,44.9411
4.5640,44.9411,44.9411
4.5680,44.9411,44.9411
4.5720,44.9411,44.9411
4.5760,44.9411,44.9411
4.5800,44.9411,44.9411
4.5840,44.9411,44.9411
4.5880,44.9411,44.9411
4.5920,44.9411,44.9411
4.5960,44.9411,44.9411
4.6000,44.9411,44.9411
4.6040,44.9411,44.9411
4.6080,44.9411,44.9411
4.6120,44.9411,44.9411
4.6160,44.9411,44.7125
4.6200,44.9411,44.2733
4.6240,44.9411,44.2733
4.6280,44.9411,44.0465
4.6320,44.8826,43.7713
4.6360,44.8521,43.6055
4.6400,44.8521,43.4538
4.6440,44.8521,42.3813
4.6480,44.8521,42.0361
4.6520,44.6158,41.6004
4.6560,44.5078,41.1624
4.6600,44.5078,40.8909
4.6640,44.5078,40.6190
4.6680,44.5078,39.8940
4.6720,44.1424,39.4207
4.6760,43.9868,39.1467
4.6800,43.9868,38.8511
4.6840,43.9868,38.3167
4.6880,43.9868,38.0370
4.6920,43.4707,37.6139
4.6960,43.2236,37.0247
4.7000,43.2236,36.5394
4.7040,43.2236,36.2876
4.7080,43.2236,35.8106
4.7120,42.6036,35.4186
4.7160,42.2951,35.0115
4.7200,42.2951,34.5378
4.7240,42.2951,34.2631
4.7280,42.2951,34.0164
4.7320,41.5495,33.3934
4.7360,41.2232,32.7946
4.7400,41.2232,32.5184
4.7440,41.2232,32.2553
4.7480,41.2232,31.7495
4.7520,40.4258,31.3963
4.7560,40.0271,31.1242
4.7600,40.0271,30.7995
4.7640,40.0271,30.2592
4.7680,40.0271,30.0021
4.7720,39.1307,29.3603
4.7760,38.7234,28.7903
4.7800,38.7234,28.5264
4.7840,38.7234,28.2475
4.7880,38.7234,27.7741
4.7920,37.7507,27.4014
4.7960,37.3264,26.9484
4.8000,37.3264,26.4923
4.8040,37.3264,26.2305
4.8080,37.3264,25.9626
4.8120,36.3207,25.7065
4.8160,35.8485,25.5744
4.8200,35.8485,25.2672
4.8240,35.8485,23.9008
4.8280,35.8485,23.6313
4.8320,34.7367,23.3635
4.8360,34.2560,22.9496
4.8400,34.2560,22.4918
4.8440,34.2560,22.2360
4.8480,34.2560,21.6946
4.8520,33.1504,21.1632
4.8560,32.6532,20.7558
4.8600,32.6532,20.3874
4.8640,32.6532,19.8787
4.8680,32.6532,19.6143
4.8720,31.4827,19.3539
4.8760,30.9525,18.9476
4.8800,30.9525,18.4846
4.8840,30.9525,18.2014
4.8880,30.9525,17.7073
4.8920,29.8109,17.4749
4.8960,29.2560,17.0739
4.9000,29.2560,16.6277
4.9040,29.2560,15.8673
4.9080,29.2560,15.6058
4.9120,28.0256,15.1237
4.9160,27.4740,14.7346
4.9200,27.4740,14.4643
4.9240,27.4740,14.1896
4.9280,27.4740,13.6759
4.9320,26.3875,13.3548
4.9360,25.7070,13.0860
4.9400,25.7070,12.6523
4.9440,25.7070,11.8841
4.9480,25.7070,11.8841
4.9520,24.4385,11.4586
4.9560,23.8639,10.9119
4.9600,23.8639,10.4511
4.9640,23.8639,10.1619
4.9680,23.8639,9.6523
4.9720,22.6673,9.3318
4.9760,22.0440,8.7460
4.9800,22.0440,8.1181
4.9840,22.0440,7.8576
4.9880,22.0440,7.5970
4.9920,20.7507,7.0896
4.9960,20.1551,6.8755
5.0000,20.1551,6.8755
5.0040,20.1551,6.8755
5.0080,20.1551,6.8755
5.0120,20.1551,6.8755
5.0160,18.9572,6.8755
5.0200,18.3845,6.8755
5.0240,18.3845,6.8755
5.0280,18.3845,6.8755
5.0320,18.3845,6.8755
5.0360,17.3113,6.8755
5.0400,16.8500,6.8755
5.0440,16.8500,6.8755
5.0480,16.8500,6.8755
5.0520,16.8500,6.8755
5.0560,15.9247,6.8755
5.0600,15.5200,6.8755
5.0640,15.5200,6.8755
5.0680,15.5200,6.8755
5.0720,15.5200,6.8755
5.0760,14.7343,6.8755
5.0800,14.3674,6.8755
5.0840,14.3674,6.8755
5.0880,14.3674,6.8755
5.0920,13.7037,6.8755
5.0960,13.3685,6.8755
5.1000,13.3685,6.8755
5.1040,13.3685,6.8755
5.1080,13.3685,6.8755
5.1120,13.3685,6.8755
5.1160,12.8242,6.8755
5.1200,12.5028,6.8755
5.1240,12.5028,6.8755
5.1280,12.5028,6.8755
5.1320,12.5028,6.8755
5.1360,11.9719,6.8755
5.1400,11.7525,6.8755
5.1440,11.7525,6.8755
5.1480,11.7525,6.8755
5.1520,11.7525,6.8755
5.1560,11.3178,6.8755
5.1600,11.1022,6.8755
5.1640,11.1022,6.8755
5.1680,11.1022,6.8755
5.1720,11.1022,6.8755
5.1760,10.7496,6.8755
5.1800,10.5386,6.8755
5.1840,10.5386,6.8755
5.1880,10.5386,6.8755
5.1920,10.5386,6.8755
5.1960,10.5386,6.8755
5.2000,10.5386,6.8755
5.2040,10.5386,6.8755
5.2080,10.5386,6.8755
5.2120,10.5386,6.8755
5.2160,10.2263,6.8755
5.2200,10.0502,6.8755
5.2240,10.0502,6.8755
5.2280,10.0502,6.8755
5.2320,10.0502,6.8755
5.2360,10.0502,6.8755
5.2400,9.7678,6.8755
5.2440,9.6269,6.8755
5.2480,9.6269,6.8755
5.2520,9.6269,6.8755
5.2560,9.6269,6.8755
5.2600,9.3910,6.8755
5.2640,9.2601,6.8755
5.2680,9.2601,6.8755
5.2720,9.2601,6.8755
5.2760,9.0607,6.8755
5.2800,8.9421,6.8755
5.2840,8.9421,6.8755
5.2880,8.9421,6.8755
5.2920,8.7623,6.8755
5.2960,8.6666,6.8755
5.3000,8.5117,6.8755
5.3040,8.4278,6.8755
5.3080,8.4278,6.8755
5.3120,8.4278,6.8755
5.3160,8.2915,6.8755
5.3200,8.0880,6.8755
5.3240,7.8836,6.8755
5.3280,7.6745,6.8755
5.3320,7.4664,6.8755
5.3360,7.2601,6.8755
5.3400,7.0516,6.8755
5.3440,6.9172,6.8755
5.3480,6.8755,6.8755
5.3520,6.8755,6.8755
5.3560,6.8755,6.8755
5.3600,6.8755,6.8755
5.3640,6.8755,6.8755
5.3680,6.8755,6.8755
5.3720,6.8755,6.8755
5.3760,6.8755,6.8755
5.3800,6.8755,6.8755
5.3840,6.8755,6.8755
5.3880,6.8755,6.8755
5.3920,6.8755,6.8755
5.3960,6.8755,6.8755
5.4000,6.8755,6.8755
5.4040,6.8755,6.8755
5.4080,6.8755,6.8755
5.4120,6.8755,6.8755
5.4160,6.8755,6.8755
5.4200,6.8755,6.8755
5.4240,6.8755,6.8755
5.4280,6.8755,6.8755
5.4320,6.8755,6.8755
5.4360,6.8755,6.8755
5.4400,6.8755,6.8755
5.4440,6.8755,6.8755
5.4480,6.8755,6.8755
5.4520,6.8755,6.8755
5.4560,6.8755,6.8755
5.4600,6.8755,6.8755
5.4640,6.8755,6.8755
5.4680,6.8755,6.8755
5.4720,6.8755,6.8755
5.4760,6.8755,6.8755
5.4800,6.8755,6.8755
5.4840,6.8755,6.8755
5.4880,6.8755,6.8755
5.4920,6.8755,6.8755
5.4960,6.8755,6.8755
5.5000,6.8755,6.8755
5.5040,6.8755,6.8755
5.5080,6.8755,6.8755
5.5120,6.8755,6.8755
5.5160,6.8755,6.8755
5.5200,6.8755,6.8755
5.5240,6.8755,6.8755
5.5280,6.8755,6.8755
5.5320,6.8755,6.8755
5.5360,6.8755,6.8755
5.5400,6.8755,6.8755
5.5440,6.8755,6.8755
5.5480,6.8755,6.8755
5.5520,6.8755,6.8755
5.5560,6.8755,6.8755
5.5600,6.8755,6.8755
5.5640,6.8755,6.8755
5.5680,6.8755,6.8755
5.5720,6.8755,6.8755
5.5760,6.8755,6.8755
5.5800,6.8755,6.8755
5.5840,6.8755,6.8755
5.5880,6.8755,6.8755
5.5920,6.8755,6.8755
5.5960,6.8755,6.8755
5.6000,6.8755,6.8755
5.6040,6.8755,6.8755
5.6080,6.8755,6.8755
5.6120,6.8755,6.8755
5.6160,6.8755,6.8755
5.6200,6.8755,6.8755
5.6240,6.8755,6.8755
5.6280,6.8755,6.8755
5.6320,6.8755,6.8755
5.6360,6.8755,6.8755
5.6400,6.8755,6.8755
5.6440,6.8755,6.8755
5.6480,6.8755,6.8755
5.6520,6.8755,6.8755
5.6560,6.8755,6.8755
5.6600,6.8755,6.8755
5.6640,6.8755,6.8755
5.6680,6.8755,6.8755
5.6720,6.8755,6.8755
5.6760,6.8755,6.8755
5.6800,6.8755,6.8755
5.6840,6.8755,6.8755
5.6880,6.8755,6.8755
5.6920,6.8755,6.8755
5.6960,6.8755,6.8755
5.7000,6.8755,6.8755
5.7040,6.8755,6.8755
5.7080,6.8755,6.8755
5.7120,6.8755,6.8755
5.7160,6.8755,6.8755
5.7200,6.8755,6.8755
5.7240,6.8755,6.8755
5.7280,6.8755,6.8755
5.7320,6.8755,6.8755
5.7360,6.8755,6.8755
5.7400,6.8755,6.8755
5.7440,6.8755,6.8755
5.7480,6.8755,6.8755
5.7520,6.8755,6.8755
5.7560,6.8755,6.8755
5.7600,6.8755,6.8755
5.7640,6.8755,6.8755
5.7680,6.8755,6.8755
5.7720,6.8755,6.8755
5.7760,6.8755,6.8755
5.7800,6.8755,6.8755
5.7840,6.8755,6.8755
5.7880,6.8755,6.8755
5.7920,6.8755,6.8755
5.7960,6.8755,6.8755
5.8000,6.8755,6.8755
5.8040,6.8755,6.8755
5.8080,6.8755,6.8755
5.8120,6.8755,6.8755
5.8160,6.8755,6.8755
5.8200,6.8755,6.8755
5.8240,6.8755,6.8755
5.8280,6.8755,6.8755
5.8320,6.8755,6.8755
5.8360,6.8755,6.8755
5.8400,6.8755,6.8755
5.8440,6.8755,6.8755
5.8480,6.8755,6.8755
5.8520,6.8755,6.8755
5.8560,6.8755,6.8755
5.8600,6.8755,6.8755
5.8640,6.8755,6.8755
5.8680,6.8755,6.8755
5.8720,6.8755,6.8755
5.8760,6.8755,6.8755
5.8800,6.8755,6.8755
5.8840,6.8755,6.8755
5.8880,6.8755,6.8755
5.8920,6.8755,6.8755
5.8960,6.8755,6.8755
5.9000,6.8755,6.8755
5.9040,6.8755,6.8755
5.9080,6.8755,6.8755
5.9120,6.8755,6.8755
5.9160,6.8755,6.8755
5.9200,6.8755,6.8755
5.9240,6.8755,6.8755
5.9280,6.8755,6.8755
5.9320,6.8755,6.8755
5.9360,6.8755,6.8755
5.9400,6.8755,6.8755
5.9440,6.8755,6.8755
5.9480,6.8755,6.8755
5.9520,6.8755,6.8755
5.9560,6.8755,6.8755
5.9600,6.8755,6.8755
5.9640,6.8755,6.8755
5.9680,6.8755,6.8755
5.9720,6.8755,6.8755
5.9760,6.8755,6.8755
5.9800,6.8755,6.8755
5.9840,6.8755,6.8755
5.9880,6.8755,6.8755
5.9920,6.8755,6.8755
5.9960,6.8755,6.8755
6.0000,6.8755,6.8755
6.0040,6.8755,6.8755
6.0080,6.8755,6.8755
6.0120,6.8755,6.8755
6.0160,6.8755,6.8755
6.0200,6.8755,6.8755
6.0240,6.8755,6.8755
6.0280,6.8755,6.8755
6.0320,6.8755,6.8755
6.0360,6.8755,6.8755
6.0400,6.8755,6.8755
6.0440,6.8755,6.8755
6.0480,6.8755,6.8755
6.0520,6.8755,6.8755
6.0560,6.8755,6.8755
6.0600,6.8755,6.8755
6.0640,6.8755,6.8755
6.0680,6.8755,6.8755
6.0720,6.8755,6.8755
6.0760,6.8755,6.8755
6.0800,6.8755,6.8755
6.0840,6.8755,6.8755
6.0880,6.8755,6.8755
6.0920,6.8755,6.8755
6.0960,6.8755,6.8755
6.1000,6.8755,6.8755
6.1040,6.8755,6.8755
6.1080,6.8755,6.8755
6.1120,6.8755,6.8755
6.1160,6.8755,6.8755
6.1200,6.8755,6.8755
6.1240,6.8755,6.8755
6.1280,6.8755,6.8755
6.1320,6.8755,6.8755
6.1360,6.8755,6.8755
6.1400,6.8755,6.8755
6.1440,6.8755,6.8755
6.1480,6.8755,6.8755
6.1520,6.8755,6.8755
6.1560,6.8755,6.8755
6.1600,6.8755,6.8755
6.1640,6.8755,6.8755
6.1680,6.8755,6.8755
6.1720,6.8755,6.8755
6.1760,6.8755,6.8755
6.1800,6.8755,6.8755
6.1840,6.8755,6.8755
6.1880,6.8755,6.8755
6.1920,6.8755,6.8755
6.1960,6.8755,6.8755
6.2000,6.8755,6.8755
6.2040,6.8755,6.8755
6.2080,6.8755,6.8755
6.2120,6.8755,6.8755
6.2160,6.8755,6.8755
6.2200,6.8755,6.8755
6.2240,6.8755,6.8755
6.2280,6.8755,6.8755
6.2320,6.8755,6.8755
6.2360,6.8755,6.8755
6.2400,6.8755,6.8755
6.2440,6.8755,6.8755
6.2480,6.8755,6.8755
6.2520,6.8755,6.8755
6.2560,6.8755,6.8755
6.2600,6.8755,6.8755
6.2640,6.8755,6.8755
6.2680,6.8755,6.8755
6.2720,6.8755,6.8755
6.2760,6.8755,6.8755
6.2800,6.8755,6.8755
6.2840,6.8755,6.8755
6.2880,6.8755,6.8755
6.2920,6.8755,6.8755
6.2960,6.8755,6.8755
6.3000,6.8755,6.8755
6.3040,6.8755,6.8755
6.3080,6.8755,6.8755
6.3120,6.8755,6.8755
6.3160,6.8755,6.8755
6.3200,6.8755,6.8755
6.3240,6.8755,6.8755
6.3280,6.8755,6.8755
6.3320,6.8755,6.8755
6.3360,6.8755,6.8755
6.3400,6.8755,6.8755
6.3440,6.8755,6.8755
6.3480,6.8755,6.8755
6.3520,6.8755,6.8755
6.3560,6.8755,6.8755
6.3600,6.8755,6.8755
6.3640,6.8755,6.8755
6.3680,6.8755,6.8755
6.3720,6.8755,6.8755
6.3760,6.8755,6.8755
6.3800,6.8755,6.8755
6.3840,6.8755,6.8755
6.3880,6.8755,6.8755
6.3920,6.8755,6.8755
6.3960,6.8755,6.8755
6.4000,6.8755,6.8755
6.4040,6.8755,6.8755
6.4080,6.8755,6.8755
6.4120,6.8755,6.8755
6.4160,6.8755,6.8755
6.4200,6.8755,6.8755
6.4240,6.8755,6.8755
6.4280,6.8755,6.8755
6.4320,6.8755,6.8755
6.4360,6.8755,6.8755
6.4400,6.8755,6.8755
6.4440,6.8755,6.8755
6.4480,6.8755,6.8755
6.4520,6.8755,6.8755
6.4560,6.8755,6.8755
6.4600,6.8755,6.8755
6.4640,6.8755,6.8755
6.4680,6.8755,6.8755
6.4720,6.8755,6.8755
6.4760,6.8755,6.8755
6.4800,6.8755,6.8755
6.4840,6.8755,6.8755
6.4880,6.8755,6.8755
6.4920,6.8755,6.8755
6.4960,6.8755,6.8755
6.5000,6.8755,6.8755
6.5040,6.8755,6.8755
6.5080,6.8755,6.8755
6.5120,6.8755,6.8755
6.5160,6.8755,6.8755
6.5200,6.8755,6.8755
6.5240,6.8755,6.8755
6.5280,6.8755,6.8755
6.5320,6.8755,6.8755
6.5360,6.8755,6.8755
6.5400,6.8755,6.8755
6.5440,6.8755,6.8755
6.5480,6.8755,6.8755
6.5520,6.8755,6.8755
6.5560,6.8755,6.8755
6.5600,6.8755,6.8755
6.5640,6.8755,6.8755
6.5680,6.8755,6.8755
6.5720,6.8755,6.8755
6.5760,6.8755,6.8755
6.5800,6.8755,6.8755
6.5840,6.8755,6.8755
6.5880,6.8755,6.8755
6.5920,6.8755,6.8755
6.5960,6.8755,6.8755
6.6000,6.8755,6.8755
6.6040,6.8755,6.8755
6.6080,6.8755,6.8755
6.6120,6.8755,6.8755
6.6160,6.8755,6.8755
6.6200,6.8755,6.8755
6.6240,6.8755,6.8755
6.6280,6.8755,6.8755
6.6320,6.8755,6.8755
6.6360,6.8755,6.8755
6.6400,6.8755,6.8755
6.6440,6.8755,6.8755
6.6480,6.8755,6.8755
6.6520,6.8755,6.8755
6.6560,6.8755,6.8755
6.6600,6.8755,6.8755
6.6640,6.8755,6.8755
6.6680,6.8755,6.8755
6.6720,6.8755,6.8755
6.6760,6.8755,6.8755
6.6800,6.8755,6.8755
6.6840,6.8755,6.8755
6.6880,6.8755,6.8755
6.6920,6.8755,6.8755
6.6960,6.8755,6.8755
6.7000,6.8755,6.8755
6.7040,6.8755,6.8755
6.7080,6.8755,6.8755
6.7120,6.8755,6.8755
6.7160,6.8755,6.8755
6.7200,6.8755,6.8755
6.7240,6.8755,6.8755
6.7280,6.8755,6.8755
6.7320,6.8755,6.8755
6.7360,6.8755,6.8755
6.7400,6.8755,6.8755
6.7440,6.8755,6.8755
6.7480,6.8755,6.8755
6.7520,6.8755,6.8755
6.7560,6.8755,6.8755
6.7600,6.8755,6.8755
6.7640,6.8755,6.8755
6.7680,6.8755,6.8755
6.7720,6.8755,6.8755
6.7760,6.8755,6.8755
6.7800,6.8755,6.8755
6.7840,6.8755,6.8755
6.7880,6.8755,6.8755
6.7920,6.8755,6.8755
6.7960,6.8755,6.8755
6.8000,6.8755,6.8755
6.8040,6.8755,6.8755
6.8080,6.8755,6.8755
6.8120,6.8755,6.8755
6.8160,6.8755,6.8755
6.8200,6.8755,6.8755
6.8240,6.8755,6.8755
6.8280,6.8755,6.8755
6.8320,6.8755,6.8755
6.8360,6.8755,6.8755
6.8400,6.8755,6.8755
6.8440,6.8755,6.8755
6.8480,6.8755,6.8755
6.8520,6.8755,6.8755
6.8560,6.8755,6.8755
6.8600,6.8755,6.8755
6.8640,6.8755,6.8755
6.8680,6.8755,6.8755
6.8720,6.8755,6.8755
6.8760,6.8755,6.8755
6.8800,6.8755,6.8755
6.8840,6.8755,6.8755
6.8880,6.8755,6.8755
6.8920,6.8755,6.8755
6.8960,6.8755,6.8755
6.9000,6.8755,6.8755
6.9040,6.8755,6.8755
6.9080,6.8755,6.8755
6.9120,6.8755,6.8755
6.9160,6.8755,6.8755
6.9200,6.8755,6.8755
6.9240,6.8755,6.8755
6.9280,6.8755,6.8755
6.9320,6.8755,6.8755
6.9360,6.8755,6.8755
6.9400,6.8755,6.8755
6.9440,6.8755,6.8755
6.9480,6.8755,6.8755
6.9520,6.8755,6.8755
6.9560,6.8755,6.8755
6.9600,6.8755,6.8755
6.9640,6.8755,6.8755
6.9680,6.8755,6.8755
6.9720,6.8755,6.8755
6.9760,6.8755,6.8755
6.9800,6.8755,6.8755
6.9840,6.8755,6.8755
6.9880,6.8755,6.8755
6.9920,6.8755,6.8755
6.9960,6.8755,6.8755
7.0000,6.8755,6.8755
7.0040,6.8755,6.8755
7.0080,6.8755,6.8755
7.0120,6.8755,6.8755
7.0160,6.8755,6.8755
7.0200,6.8755,6.8755
7.0240,6.8755,6.8755
7.0280,6.8755,6.8755
7.0320,6.8755,6.8755
7.0360,6.8755,6.8755
7.0400,6.8755,6.8755
7.0440,6.8755,6.8755
7.0480,6.8755,6.8755
7.0520,6.8755,6.8755
7.0560,6.8755,6.8755
7.0600,6.8755,6.8755
7.0640,6.8755,6.8755
7.0680,6.8755,6.8755
7.0720,6.8755,6.8755
7.0760,6.8755,6.8755
7.0800,6.8755,6.8755
7.0840,6.8755,6.8755
7.0880,6.8755,6.8755
7.0920,6.8755,6.8755
7.0960,6.8755,6.8755
7.1000,6.8755,6.8755
7.1040,6.8755,6.8755
7.1080,6.8755,6.8755
7.1120,6.8755,6.8755
7.1160,6.8755,6.8755
7.1200,6.8755,6.8755
7.1240,6.8755,6.8755
7.1280,6.8755,6.8755
7.1320,6.8755,6.8755
7.1360,6.8755,6.8755
7.1400,6.8755,6.8755
7.1440,6.8755,6.8755
7.1480,6.8755,6.8755
7.1520,6.8755,6.8755
7.1560,6.8755,6.8755
7.1600,6.8755,6.8755
7.1640,6.8755,6.8755
7.1680,6.8755,6.8755
7.1720,6.8755,6.8755
7.1760,6.8755,6.8755
7.1800,6.8755,6.8755
7.1840,6.8755,6.8755
7.1880,6.8755,6.8755
7.1920,6.8755,6.8755
7.1960,6.8755,6.8755
7.2000,6.8755,6.8755
7.2040,6.8755,6.8755
7.2080,6.8755,6.8755
7.2120,6.8755,6.8755
7.2160,6.8755,6.8755
7.2200,6.8755,6.8755
7.2240,6.8755,6.8755
7.2280,6.8755,6.8755
7.2320,6.8755,6.8755
7.2360,6.8755,6.8755
7.2400,6.8755,6.8755
7.2440,6.8755,6.8755
7.2480,6.8755,6.8755
7.2520,6.8755,6.8755
7.2560,6.8755,6.8755
7.2600,6.8755,6.8755
7.2640,6.8755,6.8755
7.2680,6.8755,6.8755
7.2720,6.8755,6.8755
7.2760,6.8755,6.8755
7.2800,6.8755,6.8755
7.2840,6.8755,6.8755
7.2880,6.8755,6.8755
7.2920,6.8755,6.8755
7.2960,6.8755,6.8755
7.3000,6.8755,6.8755
7.3040,6.8755,6.8755
7.3080,6.8755,6.8755
7.3120,6.8755,6.8755
7.3160,6.8755,6.8755
7.3200,6.8755,6.8755
7.3240,6.8755,6.8755
7.3280,6.8755,6.8755
7.3320,6.8755,6.8755
7.3360,6.8755,6.8755
7.3400,6.8755,6.8755
7.3440,6.8755,6.8755
7.3480,6.8755,6.8755
7.3520,6.8755,6.8755
7.3560,6.8755,6.8755
7.3600,6.8755,6.8755
7.3640,6.8755,6.8755
7.3680,6.8755,6.8755
7.3720,6.8755,6.8755
7.3760,6.8755,6.8755
7.3800,6.8755,6.8755
7.3840,6.8755,6.8755
7.3880,6.8755,6.8755
7.3920,6.8755,6.8755
7.3960,6.8755,6.8755
7.4000,6.8755,6.8755
7.4040,6.8755,6.8755
7.4080,6.8755,6.8755
7.4120,6.8755,6.8755
7.4160,6.8755,6.8755
7.4200,6.8755,6.8755
7.4240,6.8755,6.8755
7.4280,6.8755,6.8755
7.4320,6.8755,6.8755
7.4360,6.8755,6.8755
7.4400,6.8755,6.8755
